num_states,length_alphabet,num_strings_found,is_Infinite
5,8,61956,True
5,10,1206957,True
5,2,745,True
5,4,15020,True
5,6,53146,True
5,8,357276,True
5,10,85970,True
5,2,12,True
5,4,844,True
5,6,25401,True
5,8,99744,True
5,10,62198,True
5,2,729,True
5,4,2224,True
5,6,17594,True
5,8,19581,True
5,10,12,True
5,2,442,True
5,4,0,False
5,6,3554,True
5,8,104895,True
5,10,0,False
5,2,200,True
5,4,1785,True
5,6,0,False
5,8,399410,True
5,10,201278,True
5,2,135,True
5,4,24170,True
5,6,84197,True
5,8,218453,True
5,10,12,True
5,2,118,True
5,4,19434,True
5,6,0,False
5,8,115834,True
5,10,72997,True
5,2,64,True
5,4,19598,True
5,6,10540,True
5,8,83443,True
5,10,63050,True
5,2,268,True
5,4,3062,True
5,6,0,False
5,8,545918,True
5,10,968588,True
5,2,101,True
5,4,31789,True
5,6,150417,True
5,8,194212,True
5,10,420621,True
5,2,44,True
5,4,4060,True
5,6,54981,True
5,8,59550,True
5,10,2049,True
5,2,157,True
5,4,1488,True
5,6,0,False
5,8,8153,True
5,10,1185818,True
5,2,1045,True
5,4,1023,True
5,6,25628,True
5,8,618215,True
5,10,116859,True
5,2,445,True
5,4,4549,True
5,6,314867,True
5,8,27666,True
5,10,168293,True
5,2,549,True
5,4,0,False
5,6,0,False
5,8,125201,True
5,10,151317,True
5,2,15,True
5,4,73480,True
5,6,5245,True
5,8,39512,True
5,10,2741839,True
5,2,62,True
5,4,4462,True
5,6,31317,True
5,8,6715,True
5,10,63540,True
5,2,35,True
5,4,6925,True
5,6,23110,True
5,8,151318,True
5,10,135010,True
5,2,240,True
5,4,4570,True
5,6,10946,True
5,8,45762,True
5,10,349526,True
5,2,144,True
5,4,127991,True
5,6,49820,True
5,8,51939,True
5,10,0,False
5,2,454,True
5,4,42758,True
5,6,77996,True
5,8,40750,True
5,10,0,False
5,2,178,True
5,4,29502,True
5,6,87689,True
5,8,205627,True
5,10,236610,True
5,2,948,True
5,4,57608,True
5,6,80055,True
5,8,0,False
5,10,0,False
5,2,352,True
5,4,1558,True
5,6,3693,True
5,8,111133,True
5,10,384843,True
5,2,355,True
5,4,1280,True
5,6,169886,True
5,8,33972,True
5,10,217347,True
5,2,302,True
5,4,27526,True
5,6,265172,True
5,8,39866,True
5,10,582916,True
5,2,1214,True
5,4,76090,True
5,6,5669,True
5,8,869675,True
5,10,3216736,True
5,2,379,True
5,4,19030,True
5,6,9200,True
5,8,54131,True
5,10,359975,True
5,2,117,True
5,4,8041,True
5,6,37989,True
5,8,218090,True
5,10,221362,True
5,2,991,True
5,4,1386,True
5,6,332345,True
5,8,0,False
5,10,525457,True
5,2,0,False
5,4,23126,True
5,6,0,False
5,8,93770,True
5,10,12,True
5,2,267,True
5,4,862,True
5,6,12835,True
5,8,606923,True
5,10,243716,True
5,2,422,True
5,4,37630,True
5,6,122477,True
5,8,104563,True
5,10,539683,True
5,2,231,True
5,4,25165,True
5,6,422188,True
5,8,52855,True
5,10,12,True
5,2,683,True
5,4,36560,True
5,6,46701,True
5,8,54931,True
5,10,50535,True
5,2,1490,True
5,4,4124,True
5,6,25091,True
5,8,12653,True
5,10,86464,True
5,2,1419,True
5,4,6767,True
5,6,28937,True
5,8,145070,True
5,10,1328229,True
5,2,73,True
5,4,15487,True
5,6,51461,True
5,8,252575,True
5,10,1425730,True
5,2,277,True
5,4,9155,True
5,6,37604,True
5,8,0,False
5,10,487986,True
5,2,465,True
5,4,0,False
5,6,29480,True
5,8,233033,True
5,10,12,True
5,2,275,True
5,4,1681,True
5,6,22963,True
5,8,78126,True
5,10,251614,True
5,2,352,True
5,4,7301,True
5,6,57804,True
5,8,99347,True
5,10,1684947,True
5,2,145,True
5,4,856,True
5,6,13057,True
5,8,100715,True
5,10,1722918,True
5,2,442,True
5,4,2395,True
5,6,8756,True
5,8,184628,True
5,10,0,False
5,2,100,True
5,4,890,True
5,6,264616,True
5,8,653420,True
5,10,1412717,True
5,2,300,True
5,4,56597,True
5,6,0,False
5,8,139957,True
5,10,12,True
5,2,209,True
5,4,8736,True
5,6,348496,True
5,8,142663,True
5,10,27702,True
5,2,781,True
5,4,3847,True
5,6,73134,True
5,8,559248,True
5,10,233010,True
5,2,0,False
5,4,37275,True
5,6,46997,True
5,8,184837,True
5,10,757312,True
5,2,31,True
5,4,8747,True
5,6,36148,True
5,8,687218,True
5,10,3870343,True
5,2,1,False
5,4,43748,True
5,6,12,True
5,8,605383,True
5,10,44294,True
5,2,2,False
5,4,4072,True
5,6,115331,True
5,8,140260,True
5,10,119701,True
5,2,1171,True
5,4,2384,True
5,6,204021,True
5,8,317475,True
5,10,0,False
5,2,1045,True
5,4,9268,True
5,6,29619,True
5,8,121136,True
5,10,104678,True
5,2,67,True
5,4,9425,True
5,6,201751,True
5,8,386960,True
5,10,1230746,True
5,2,289,True
5,4,13816,True
5,6,12,True
5,8,234628,True
5,10,3596,True
5,2,11,True
5,4,96567,True
5,6,764589,True
5,8,55778,True
5,10,159506,True
5,2,896,True
5,4,5034,True
5,6,0,False
5,8,194366,True
5,10,206714,True
5,2,99,True
5,4,5800,True
5,6,28123,True
5,8,37002,True
5,10,80761,True
5,2,63,True
5,4,1036,True
5,6,31914,True
5,8,104367,True
5,10,432409,True
5,2,287,True
5,4,18033,True
5,6,63050,True
5,8,506742,True
5,10,0,False
